team,league,division,r,g,b
ari,nl,west,167,25,48
atl,nl,east,19,39,79
bal,al,east,223,70,1
bos,al,east,189,48,57
chc,nl,central,14,51,134
chw,al,central,128,128,128
cin,nl,central,198,1,31
cle,al,central,0,43,92
col,nl,west,51,51,102
det,al,central,255,89,16
mia,nl,east,255,102,0
hou,al,west,235,110,31
kcr,al,central,0,70,135
laa,al,west,186,0,33
lad,nl,west,0,90,156
mil,nl,central,10,35,81
min,al,central,211,17,69
nym,nl,east,0,45,114
nyy,al,east,0,48,135
oak,al,west,0,56,49
phi,nl,east,232,24,40
pit,nl,central,253,184,39
stl,nl,central,228,0,20
sdp,nl,west,5,20,63
sfg,nl,west,253,90,30
sea,al,west,0,92,92
tbr,al,east,117,178,221
tex,al,west,0,50,120
tor,al,east,19,74,142
wsn,nl,east,171,0,3
